Observation_ID,Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Source_File,Previously_Obs,Month,Season,Temperature_Outlier,Humidity_Outlier
9130,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Male,Eastern Bluebird,Sialia sialis,179801.0,87184.0,EABL,False,False,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9131,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,,True,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532.0,88296.0,CEDW,False,False,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9132,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9133,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9134,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9135,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9136,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9137,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9138,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9139,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,50 - 100 Meters,False,Undetermined,European Starling,Sturnus vulgaris,179637.0,86204.0,EUST,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9140,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9141,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279.0,85757.0,EAKI,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9142,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,False,Undetermined,American Kestrel,Falco sparverius,175622.0,82543.0,AMKE,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9143,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9144,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9145,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9146,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,House Wren,Troglodytes aedon,178541.0,88306.0,HOWR,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9147,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9148,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9149,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9150,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9151,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9152,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9153,ANTI,,,ANTI-0124,Grassland,2018,2018-05-24,09:17:00,09:27:00,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,Eastern Bluebird,Sialia sialis,179801.0,87184.0,EABL,False,False,29.5,39.9000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9154,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9155,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9156,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Undetermined,American Kestrel,Falco sparverius,175622.0,82543.0,AMKE,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9157,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9158,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279.0,85757.0,EAKI,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9159,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,7.5 - 10 min,Calling,50 - 100 Meters,False,Undetermined,Unidentified Chickadee,Poecile,553526.0,263793.0,UNCH,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9160,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9161,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9162,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9163,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9164,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9165,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9166,ANTI,,,ANTI-0114,Grassland,2018,2018-05-24,09:01:00,09:11:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,26.7000007629395,42.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9167,ANTI,,,ANTI-0113,Grassland,2018,2018-05-24,08:43:00,08:53:00,Elizabeth Oswald,1,7.5 - 10 min,Calling,50 - 100 Meters,False,Undetermined,Fish Crow,Corvus ossifragus,179737.0,87112.0,FICR,False,False,26.1000003814697,60.2000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9168,ANTI,,,ANTI-0113,Grassland,2018,2018-05-24,08:43:00,08:53:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,26.1000003814697,60.2000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9169,ANTI,,,ANTI-0113,Grassland,2018,2018-05-24,08:43:00,08:53:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,,True,Undetermined,European Starling,Sturnus vulgaris,179637.0,86204.0,EUST,False,False,26.1000003814697,60.2000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9170,ANTI,,,ANTI-0113,Grassland,2018,2018-05-24,08:43:00,08:53:00,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,26.1000003814697,60.2000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9171,ANTI,,,ANTI-0113,Grassland,2018,2018-05-24,08:43:00,08:53:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,26.1000003814697,60.2000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9172,ANTI,,,ANTI-0113,Grassland,2018,2018-05-24,08:43:00,08:53:00,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Undetermined,Tree Swallow,Tachycineta bicolor,178431.0,87391.0,TRES,False,False,26.1000003814697,60.2000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9173,ANTI,,,ANTI-0113,Grassland,2018,2018-05-24,08:43:00,08:53:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Tree Swallow,Tachycineta bicolor,178431.0,87391.0,TRES,False,False,26.1000003814697,60.2000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9174,ANTI,,,ANTI-0113,Grassland,2018,2018-05-24,08:43:00,08:53:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,26.1000003814697,60.2000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9175,ANTI,,,ANTI-0113,Grassland,2018,2018-05-24,08:43:00,08:53:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,26.1000003814697,60.2000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9176,ANTI,,,ANTI-0113,Grassland,2018,2018-05-24,08:43:00,08:53:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,26.1000003814697,60.2000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9177,ANTI,,,ANTI-0113,Grassland,2018,2018-05-24,08:43:00,08:53:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,26.1000003814697,60.2000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9178,ANTI,,,ANTI-0113,Grassland,2018,2018-05-24,08:43:00,08:53:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,26.1000003814697,60.2000007629395,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9179,ANTI,,,ANTI-0101,Grassland,2018,2018-05-24,08:25:00,08:35:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Male,Eastern Bluebird,Sialia sialis,179801.0,87184.0,EABL,False,False,21.8999996185303,65.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9180,ANTI,,,ANTI-0101,Grassland,2018,2018-05-24,08:25:00,08:35:00,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Undetermined,Horned Lark,Eremophila alpestris,554256.0,264079.0,HOLA,False,False,21.8999996185303,65.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9181,ANTI,,,ANTI-0101,Grassland,2018,2018-05-24,08:25:00,08:35:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,21.8999996185303,65.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9182,ANTI,,,ANTI-0101,Grassland,2018,2018-05-24,08:25:00,08:35:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,European Starling,Sturnus vulgaris,179637.0,86204.0,EUST,False,False,21.8999996185303,65.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9183,ANTI,,,ANTI-0101,Grassland,2018,2018-05-24,08:25:00,08:35:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,21.8999996185303,65.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
